id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,prk,bdrm,logPrice
/apartamentos-venta-mirador-norte/1276186/,2,3.5,3,Algonovo Real Estate,Mirador Norte,Building,166,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,270000,1626.5060240963855,55.333333333333336,2,3,12.506177237980511
/apartamentos-venta-mirador-norte/1285318/,3,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,215,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,215000,1000,71.66666666666667,3,3,12.2783933071098
/apartamentos-venta-mirador-norte/1261681/,2,2.5,2,Republic Real State,Mirador Norte,In blueprint,108,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,207900,1925,54,2,2,12.244812473846105
/apartamentos-venta-mirador-norte/1272834/,1,1.5,1,Premium Real Estate,Mirador Norte,In blueprint,70,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,143500,2050,70,1,1,11.874090314181814
/apartamentos-venta-mirador-norte/1282894/,2,5.5,4,Inmobiliaria Grupal,Mirador Norte,Used,351,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,320000,911.6809116809115,87.75,2,4 or more,12.676076274775909
/apartamentos-venta-mirador-norte/1285582/,2,2.5,2,Maravila Properties,Mirador Norte,Building,122,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,195000,1598.360655737705,61,2,2,12.180754837545884
/apartamentos-venta-mirador-norte/1285283/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Mirador Norte,NA,174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,285000,1637.9310344827586,87,2,2,12.560244459250788
/apartamentos-venta-mirador-norte/1286030/,2,2,3,Ivan Torres,Mirador Norte,Used,153,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,175000,1143.7908496732025,51,2,3,12.072541252905651
/apartamentos-venta-mirador-norte/1279174/,2,3.5,3,Mudate,Mirador Norte,New,130,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,172000,1323.076923076923,43.333333333333336,2,3,12.05524975579559
/apartamentos-venta-mirador-norte/1279176/,1,1,1,Mudate,Mirador Norte,New,55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,129000,2345.4545454545455,55,1,1,11.76756768334381
/apartamentos-venta-mirador-norte/1279354/,2,3.5,3,Mudate,Mirador Norte,New,156,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,248500,1592.948717948718,52,2,3,12.423198124518821
/apartamentos-venta-mirador-norte/1279353/,2,2.5,2,Mudate,Mirador Norte,New,127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,217550,1712.992125984252,63.5,2,2,12.290183988148826
/apartamentos-venta-mirador-norte/1279332/,1,1.5,1,Mudate,Mirador Norte,New,65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,114500,1761.5384615384614,65,1,1,11.648330101976432
/apartamentos-venta-mirador-norte/1285298/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Mirador Norte,NA,152,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,230000,1513.157894736842,76,2,2,12.345834587905333
/apartamentos-venta-mirador-norte/1281319/,3,3.5,3,Tu Casa RD,Mirador Norte,New,281,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,420000,1494.661921708185,93.66666666666669,3,3,12.948009990259552
/apartamentos-venta-mirador-norte/1270185/,2,4.5,4,Tu Casa RD,Mirador Norte,New,330,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,325000,984.8484848484848,82.5,2,4 or more,12.691580461311874
/apartamentos-venta-mirador-norte/1278293/,2,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,207,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,232000,1120.7729468599034,69,2,3,12.354492650648448
/apartamentos-venta-mirador-norte/1285585/,2,2.5,3,Doriselrealty,Mirador Norte,Building,143,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,225000,1573.4265734265734,47.666666666666664,2,3,12.323855681186558
/apartamentos-venta-mirador-norte/1277969/,2,2.5,3,Carmelia Suero,Mirador Norte,Used,185,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,179487.1794871795,970.2009702009702,61.666666666666664,2,3,12.097859060889942
/apartamentos-venta-mirador-norte/1285436/,2,2.5,3,Remax Blu,Mirador Norte,Used,160,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150000,937.5,53.333333333333336,2,3,11.918390573078392
/apartamentos-venta-mirador-norte/1285201/,1,2,1,Doriselrealty,Mirador Norte,Building,84,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,152000,1809.5238095238096,84,1,1,11.931635799828413
/apartamentos-venta-mirador-norte/1277308/,2,3.5,3,HouseLink,Mirador Norte,Building,155,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,250000,1612.9032258064517,51.666666666666664,2,3,12.429216196844383
/apartamentos-venta-mirador-norte/1283164/,2,2,3,Remax Blu,Mirador Norte,Used,182,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,179487.1794871795,986.1932938856016,60.666666666666664,2,3,12.097859060889942
/apartamentos-venta-mirador-norte/1268768/,1,1.5,1,AC INMOBILIARIA,Mirador Norte,Building,76,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,138500,1822.3684210526317,76,1,1,11.83862560460953
/apartamentos-venta-mirador-norte/1268312/,2,3.5,3,Tu Casa RD,Mirador Norte,Building,176,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,216000,1227.2727272727273,58.666666666666664,2,3,12.283033686666302
/apartamentos-venta-mirador-norte/1266999/,2,3.5,3,Plusval Puente Azul,Mirador Norte,New,234,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,340000,1452.991452991453,78,2,3,12.736700896592344
/apartamentos-venta-mirador-norte/1266991/,2,3.5,3,Plusval Puente Azul,Mirador Norte,New,166,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,227000,1367.4698795180725,55.333333333333336,2,3,12.332705296463539
/apartamentos-venta-los-cacicazgos/1268560/,3,3.5,3,Domus Mea Caribe Inmobiliaria,Los Cacicazgos,Building,220,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,465000,2113.6363636363635,73.33333333333333,3,3,13.049792684569493
/apartamentos-venta-los-cacicazgos/1243566/,4,4.5,4,Domus Mea Caribe Inmobiliaria,Los Cacicazgos,Building,485,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,835000,1721.6494845360826,121.25,4 or more,4 or more,13.635187003832993
/apartamentos-venta-los-cacicazgos/1252219/,4,4,4,Algonovo Real Estate,Los Cacicazgos,New,472,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,937500,1986.228813559322,118,4 or more,4 or more,13.750972036826703
/apartamentos-venta-los-cacicazgos/1273074/,3,3.5,3,Domus Mea Caribe Inmobiliaria,Los Cacicazgos,Building,200,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,389500,1947.5,66.66666666666667,3,3,12.87261914429294
/apartamentos-venta-los-cacicazgos/1262742/,3,3.5,3,Ginebra Realty Group,Los Cacicazgos,New,319,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,597500,1873.0407523510971,106.33333333333331,3,3,13.300509562787802
/apartamentos-venta-los-cacicazgos/1259956/,3,3.5,3,Ginebra Realty Group,Los Cacicazgos,Building,322,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,570000,1770.1863354037266,107.33333333333331,3,3,13.253391639810733
/apartamentos-venta-los-cacicazgos/1270570/,1,2,2,Virna Reyes,Los Cacicazgos,Rebuilt,114,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,155000,1359.6491228070176,57,1,2,11.951180395901384
/apartamentos-venta-los-cacicazgos/1271715/,2,3,3,Virna Reyes,Los Cacicazgos,Used,334,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,400000,1197.6047904191616,111.33333333333331,2,3,12.89921982609012
/apartamentos-venta-los-cacicazgos/1271567/,1,2,2,Inmobiliaria Grupal,Los Cacicazgos,Used,114,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,175000,1535.0877192982457,57,1,2,12.072541252905651
/apartamentos-venta-los-cacicazgos/1270305/,4,4.5,4,Premium Real Estate,Los Cacicazgos,New,485,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,865000,1783.505154639175,121.25,4 or more,4 or more,13.670484785914017
/apartamentos-venta-los-cacicazgos/1283276/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,Used,275,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,375000,1363.6363636363635,91.66666666666669,2,3,12.834681304952548
/apartamentos-venta-los-cacicazgos/1224464/,2,3.5,3,Marrero Luxury,Los Cacicazgos,Used,255,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,292000,1145.0980392156862,85,2,3,12.584509081250419
/apartamentos-venta-los-cacicazgos/1237352/,3,3.5,3,Algonovo Real Estate,Los Cacicazgos,In blueprint,220,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,465000,2113.6363636363635,73.33333333333333,3,3,13.049792684569493
/apartamentos-venta-los-cacicazgos/1262721/,3,3.5,3,Marco Rivero,Los Cacicazgos,New,243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,580000,2386.8312757201647,81,3,3,13.270783382522602
/apartamentos-venta-los-cacicazgos/1279320/,2,3.5,3,Marco Rivero,Los Cacicazgos,New,250,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,580000,2320,83.33333333333333,2,3,13.270783382522602
/apartamentos-venta-los-cacicazgos/1268578/,1,2,1,Vivenzas Real Estate,Los Cacicazgos,In blueprint,60,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,138000,2300,60,1,1,11.835008964139341
/apartamentos-venta-los-cacicazgos/1281985/,3,3.5,3,Remax Blu,Los Cacicazgos,Used,278,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,420000,1510.7913669064749,92.66666666666669,3,3,12.948009990259552
/apartamentos-venta-los-cacicazgos/1282424/,3,4.5,4,Premium Real Estate,Los Cacicazgos,Used,396,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,695000,1755.050505050505,99,3,4 or more,13.45166712454693
/apartamentos-venta-los-cacicazgos/1272474/,2,3.5,3,Premium Real Estate,Los Cacicazgos,Building,174,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,275000,1580.4597701149426,58,2,3,12.524526376648708
/apartamentos-venta-los-cacicazgos/1276617/,2,NA,2,Premium Real Estate,Los Cacicazgos,Building,115,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,262752,2284.8,57.5,2,2,12.478965900508515
/apartamentos-venta-los-cacicazgos/1274298/,1,2,2,Inmobiliaria Grupal,Los Cacicazgos,Used,114,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,175000,1535.0877192982457,57,1,2,12.072541252905651
/apartamentos-venta-los-cacicazgos/1268878/,3,3.5,3,Maravila Properties,Los Cacicazgos,New,220,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,465000,2113.6363636363635,73.33333333333333,3,3,13.049792684569493
/apartamentos-venta-los-cacicazgos/1285783/,4,4.5,4,Top Side Brokers Realty Group,Los Cacicazgos,New,418,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,925000,2212.918660287082,104.5,4 or more,4 or more,13.737549016494562
/apartamentos-venta-los-cacicazgos/1285748/,2,3.5,3,Algonovo,Los Cacicazgos,Used,340,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,380000,1117.6470588235295,113.33333333333331,2,3,12.84792653170257
/apartamentos-venta-los-cacicazgos/1286047/,2,3.5,3,Bienvenida Rubén Jiménez,Los Cacicazgos,Used,230,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,229000,995.6521739130436,76.66666666666667,2,3,12.341477282536376
/apartamentos-venta-y-alquiler-los-cacicazgos/1262227/,2,2.5,3,Bienvenida Rubén Jiménez,Los Cacicazgos,New,243,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,265000,1090.5349794238682,81,2,3,12.487485104968359
/apartamentos-venta-los-cacicazgos/1279975/,4,4.5,4,Parmelia Matos Broker,Los Cacicazgos,Building,470,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920000,1957.4468085106384,117.5,4 or more,4 or more,13.732128949025222
/apartamentos-venta-los-cacicazgos/1276071/,NA,4.5,4,Parmelia Matos Broker,Los Cacicazgos,Used,351,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,675000,1923.076923076923,87.75,NA,4 or more,13.422467969854667
/apartamentos-venta-los-cacicazgos/1207779/,3,3.5,3,Mudate,Los Cacicazgos,New,322,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,595000,1847.8260869565215,107.33333333333331,3,3,13.296316684527767
/apartamentos-venta-los-cacicazgos/1207778/,4,4.5,4,Mudate,Los Cacicazgos,New,430,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,900000,2093.0232558139537,107.5,4 or more,4 or more,13.710150042306449
/apartamentos-venta-los-cacicazgos/1279493/,3,4,3,Mudate,Los Cacicazgos,New,445,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,420000,943.8202247191012,148.33333333333334,3,3,12.948009990259552
/apartamentos-venta-los-cacicazgos/1279481/,2,2.5,2,Mudate,Los Cacicazgos,New,174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,287500,1652.2988505747126,87,2,2,12.568978139219542
/apartamentos-venta-los-cacicazgos/1279384/,3,3.5,3,Mudate,Los Cacicazgos,New,220,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,386000,1754.5454545454545,73.33333333333333,3,3,12.863592648446968
/apartamentos-venta-los-cacicazgos/1279361/,2,2.5,3,Mudate,Los Cacicazgos,New,243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,265000,1090.5349794238682,81,2,3,12.487485104968359
/apartamentos-venta-los-cacicazgos/1279336/,2,2.5,2,Mudate,Los Cacicazgos,New,155,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,252000,1625.8064516129032,77.5,2,2,12.437184366493561
/apartamentos-venta-los-cacicazgos/1263742/,3,3.5,3,Mudate,Los Cacicazgos,New,278,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450000,1618.705035971223,92.66666666666669,3,3,13.017002861746503
/apartamentos-venta-los-cacicazgos/1267572/,3,3.5,3,Tropical Living,Los Cacicazgos,Building,320,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,595000,1859.375,106.66666666666669,3,3,13.296316684527767
/apartamentos-venta-los-cacicazgos/1257248/,2,2.5,3,Tropical Living,Los Cacicazgos,New,316,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,697500,2207.278481012658,105.33333333333331,2,3,13.455257792677658
/apartamentos-venta-los-cacicazgos/1278646/,3,3.5,3,Mr. Home Asesores Inmobiliarios,Los Cacicazgos,NA,154,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,250000,1623.3766233766237,51.333333333333336,3,3,12.429216196844383
/apartamentos-venta-los-cacicazgos/1272375/,2,3,3,Mr. Home Asesores Inmobiliarios,Los Cacicazgos,NA,170,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,275000,1617.6470588235295,56.666666666666664,2,3,12.524526376648708
/apartamentos-venta-los-cacicazgos/1272363/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Los Cacicazgos,NA,190,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,290000,1526.3157894736842,63.333333333333336,2,3,12.577636201962656
/apartamentos-venta-los-cacicazgos/1285738/,2,3.5,3,INMOBLIAM,Los Cacicazgos,Used,247,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,255000,1032.3886639676114,82.33333333333333,2,3,12.449018824140563
/apartamentos-venta-los-cacicazgos/1277744/,NA,3.5,3,Paez Luxury Real Estate,Los Cacicazgos,Used,280,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,430000,1535.7142857142858,93.33333333333331,NA,3,12.971540487669746
/apartamentos-venta-los-cacicazgos/1279701/,3,4.5,4,Paez Luxury Real Estate,Los Cacicazgos,Used,351,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,675000,1923.076923076923,87.75,3,4 or more,13.422467969854667
/apartamentos-venta-los-cacicazgos/1285447/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,Used,336,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,510000,1517.857142857143,112,2,3,13.142166004700508
/apartamentos-venta-los-cacicazgos/1279100/,3,4.5,4,Premium Real Estate,Los Cacicazgos,Used,395,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,630000,1594.9367088607594,98.75,3,4 or more,13.353475098367715
/apartamentos-venta-los-cacicazgos/1277154/,3,3,3,Premium Real Estate,Los Cacicazgos,New,285,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,580000,2035.0877192982457,95,3,3,13.270783382522602
/apartamentos-venta-los-cacicazgos/1277143/,2,2.5,2,Premium Real Estate,Los Cacicazgos,Building,115,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,234600,2040,57.5,2,2,12.365637215201511
/apartamentos-venta-los-cacicazgos/1272454/,4,4.5,4,Doble Altura Real Estate SRL,Los Cacicazgos,New,324,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,600000,1851.851851851852,81,4 or more,4 or more,13.304684934198283
/apartamentos-venta-los-cacicazgos/1270501/,2,2.5,2,Seekers Inmobiliaria,Los Cacicazgos,Building,169,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,327275,1936.5384615384617,84.5,2,2,12.6985560750483
/apartamentos-venta-los-cacicazgos/1269489/,3,3.5,3,Seekers Inmobiliaria,Los Cacicazgos,Building,300,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,630000,2100,100,3,3,13.353475098367715
/apartamentos-venta-los-cacicazgos/1257334/,3,3.5,3,Seekers Inmobiliaria,Los Cacicazgos,Building,322,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,570000,1770.1863354037266,107.33333333333331,3,3,13.253391639810733
/apartamentos-venta-los-cacicazgos/1241313/,3,3.5,3,Seekers Inmobiliaria,Los Cacicazgos,Building,154,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,242500,1574.6753246753246,51.333333333333336,3,3,12.398756989359676
/apartamentos-venta-los-cacicazgos/1250163/,3,3.5,3,Inmobiliaria Bevistam,Los Cacicazgos,Used,270,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,510000,1888.888888888889,90,3,3,13.142166004700508
/apartamentos-venta-los-cacicazgos/1272027/,3,3.5,3,Premium Real Estate,Los Cacicazgos,Building,220,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,465000,2113.6363636363635,73.33333333333333,3,3,13.049792684569493
/apartamentos-venta-los-cacicazgos/1276928/,2,2.5,2,Premium Real Estate,Los Cacicazgos,Building,115,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,234600,2040,57.5,2,2,12.365637215201511
/apartamentos-venta-los-cacicazgos/1258752/,3,4.5,4,Premium Real Estate,Los Cacicazgos,Used,396,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,695000,1755.050505050505,99,3,4 or more,13.45166712454693
/apartamentos-venta-y-alquiler-los-cacicazgos/1279763/,3,4.5,4,Top Side Brokers Realty Group,Los Cacicazgos,Used,465,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,950000,2043.010752688172,116.25,3,4 or more,13.764217263576723
/apartamentos-venta-los-cacicazgos/1262508/,3,4.5,4,Premium Real Estate,Los Cacicazgos,New,465,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650000,1397.8494623655913,116.25,3,4 or more,13.38472764187182
/apartamentos-venta-los-cacicazgos/1284391/,3,3.5,3,Jose Luis Deschamps Rodriguez,Los Cacicazgos,Used,214,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,340000,1588.785046728972,71.33333333333333,3,3,12.736700896592344
/apartamentos-venta-los-cacicazgos/1270423/,2,4.5,3,DARAD Real Estate RD,Los Cacicazgos,Building,222,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,419900,1891.4414414414416,74,2,3,12.947771866672285
/apartamentos-venta-los-cacicazgos/1280662/,3,3.5,3,HouseLink,Los Cacicazgos,Building,235,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,420000,1787.2340425531916,78.33333333333333,3,3,12.948009990259552
/apartamentos-venta-los-cacicazgos/1281324/,3,2.5,3,Juriluz,Los Cacicazgos,New,275,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,320000,1163.6363636363635,91.66666666666669,3,3,12.676076274775909
/apartamentos-venta-los-cacicazgos/1284011/,3,3.5,3,Elite Brokers,Los Cacicazgos,NA,342,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,470000,1374.2690058479532,114,3,3,13.060487973686241
/apartamentos-venta-los-cacicazgos/1265157/,3,3.5,3,HouseLink,Los Cacicazgos,New,270,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,597500,2212.962962962963,90,3,3,13.300509562787802
/apartamentos-venta-los-cacicazgos/1257997/,3,3.5,3,Premium Real Estate,Los Cacicazgos,Used,195,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,375000,1923.076923076923,65,3,3,12.834681304952548
/apartamentos-venta-los-cacicazgos/1280044/,3,3.5,3,Remax Metropolitana,Los Cacicazgos,Building,317,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,878609,2771.6372239747634,105.66666666666669,3,3,13.686095254040666
/apartamentos-venta-los-cacicazgos/1256252/,4,4.5,4,Inmobiliaria Hazim Rodriguez,Los Cacicazgos,Used,498,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1300000,2610.4417670682733,124.5,4 or more,4 or more,14.077874822431765
/apartamentos-venta-los-cacicazgos/1279284/,2,3.5,3,Seekers Inmobiliaria,Los Cacicazgos,New,174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,300500,1727.0114942528735,58,2,3,12.613203032957399
/apartamentos-venta-los-cacicazgos/1279285/,2,3.5,3,Seekers Inmobiliaria,Los Cacicazgos,New,264,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,415000,1571.969696969697,88,2,3,12.936033799212835
/apartamentos-venta-los-cacicazgos/1273059/,2,3.5,3,Habitame Inmobiliaria,Los Cacicazgos,Building,170,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,313000,1841.1764705882351,56.666666666666664,2,3,12.65395846952229
/apartamentos-venta-los-cacicazgos/1246399/,3,3.5,3,Roshanna Carrasco,Los Cacicazgos,Building,322,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,570000,1770.1863354037266,107.33333333333331,3,3,13.253391639810733
/apartamentos-venta-y-alquiler-los-cacicazgos/1269414/,2,3.5,3,Grupo Nin Inmobiliario,Los Cacicazgos,Used,340,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,415000,1220.5882352941176,113.33333333333331,2,3,12.936033799212835
/apartamentos-venta-los-cacicazgos/1260541/,3,3.5,3,Remax Metropolitana,Los Cacicazgos,Used,248,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,455000,1834.6774193548388,82.66666666666667,3,3,13.028052697933088
/apartamentos-venta-los-cacicazgos/1255266/,3,3.5,3,Grupo Inmobiliario Elite,Los Cacicazgos,Building,320,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,483850,1512.03125,106.66666666666669,3,3,13.089530220309088
/apartamentos-venta-los-cacicazgos/1215765/,3,4.5,4,Remax Metropolitana,Los Cacicazgos,Used,550,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,750000,1363.6363636363635,137.5,3,4 or more,13.527828485512494
/apartamentos-venta-urbanizacion-real/1284294/,2,3.5,3,Hogarium Real Estate,Urbanizacion Real,New,149,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,253500,1701.3422818791946,49.666666666666664,2,3,12.443119102013375
/apartamentos-venta-urbanizacion-real/1274706/,2,2.5,3,Premium Real Estate,Urbanizacion Real,Used,165,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,250000,1515.1515151515152,55,2,3,12.429216196844383
/apartamentos-venta-urbanizacion-real/1274122/,2,2.5,3,Premium Real Estate,Urbanizacion Real,Used,165,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,250000,1515.1515151515152,55,2,3,12.429216196844383
