id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,logPrice,logArea,area_per_room,logArea_per_room
/apartamentos-venta-mirador-sur/1270324/,2,3.5,3,Premium Real Estate,Mirador Sur,Building,136,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,217600,1600,45.333333333333336,12.290413793963925,4.912654885736052,20.923076923076923,0.7557930593440081
/apartamentos-venta-mirador-sur/1282470/,2,2.5,3,Premier Real Estate,Mirador Sur,Used,159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,160000,1006.2893081761006,53,11.982929094215963,5.0689042022202315,28.90909090909091,0.9216189458582239
/apartamentos-venta-mirador-sur/1281679/,2,3.5,3,Vidalpe Inmobiliaria,Mirador Sur,Used,180,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,230000,1277.7777777777778,60,12.345834587905333,5.19295685089021,27.692307692307693,0.7989164385984939
/apartamentos-venta-mirador-sur/1277155/,2,3.5,3,Premium Real Estate,Mirador Sur,Used,196,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,190000,969.3877551020408,65.33333333333333,12.154779351142624,5.278114659230517,30.153846153846153,0.812017639881618
/apartamentos-venta-mirador-sur/1251569/,2,2.5,3,Inverfisa,Mirador Sur,Building,181,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,320000,1767.9558011049724,60.333333333333336,12.676076274775909,5.198497031265826,32.90909090909091,0.9451812784119684
/apartamentos-venta-mirador-sur/1264634/,2,3.5,3,Grupo Nin Inmobiliario,Mirador Sur,New,135,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,220000,1629.6296296296296,45,12.301382825334498,4.90527477843843,20.76923076923077,0.7546576582212968
/apartamentos-venta-mirador-sur/1234723/,2,2.5,3,Grupo Inmobiliario Elite,Mirador Sur,Building,135,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,178000,1318.5185185185185,45,12.089538829274222,4.90527477843843,24.545454545454547,0.89186814153426
/apartamentos-venta-anacaona/1258456/,2,3.5,3,Ginebra Realty Group,Anacaona,Used,250,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,250000,1000,83.33333333333333,12.429216196844383,5.521460917862246,38.46153846153846,0.849455525824961
/apartamentos-venta-anacaona/1271868/,2,2.5,3,Virna Reyes,Anacaona,Used,243,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,270000,1111.111111111111,81,12.506177237980511,5.493061443340548,44.18181818181818,0.998738444243736
/apartamentos-venta-anacaona/1268406/,6,4.5,4,Premium Real Estate,Anacaona,Used,550,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1250000,2272.7272727272725,137.5,14.038654109278484,6.309918278226516,64.70588235294117,0.7423433268501783
/apartamentos-venta-anacaona/1268212/,4,3.5,3,Premium Real Estate,Anacaona,New,360,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,900000,2500,120,13.710150042306449,5.886104031450156,55.38461538461539,0.905554466376947
/apartamentos-venta-anacaona/1279672/,3,3.5,3,SAS INMOBILIARIA,Anacaona,New,300,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,450000,1500,100,13.017002861746503,5.703782474656201,46.15384615384615,0.877504996100954
/apartamentos-venta-anacaona/1268296/,4,3.5,3,Premium Real Estate,Anacaona,Building,360,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,900900,2502.5,120,13.71114954263953,5.886104031450156,55.38461538461539,0.905554466376947
/apartamentos-venta-anacaona/1279599/,3,3.5,3,Marco Rivero,Anacaona,New,243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,580000,2386.8312757201647,81,13.270783382522602,5.493061443340548,37.38461538461539,0.8450863758985458
/apartamentos-venta-anacaona/1267818/,2,3.5,3,Marco Rivero,Anacaona,New,225,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,580000,2577.777777777778,75,13.270783382522602,5.41610040220442,34.61538461538461,0.8332462157237569
/apartamentos-venta-anacaona/1284281/,2,3.5,3,Tu Inmobiliaria City,Anacaona,Building,358,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,870000,2430.167597765363,119.33333333333331,13.676248490630767,5.8805329864007,55.07692307692308,0.9046973825231847
/apartamentos-venta-anacaona/1264627/,3,3.5,3,Vivenzas Real Estate,Anacaona,Building,317,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,878500,2771.2933753943216,105.66666666666669,13.685971186609288,5.75890177387728,48.76923076923077,0.8859848882888124
/apartamentos-venta-anacaona/1270225/,3,3.5,3,Premium Real Estate,Anacaona,Used,447,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,575000,1286.3534675615213,149,13.262125319779487,6.102558594613569,68.76923076923077,0.9388551684020876
/apartamentos-venta-anacaona/1282393/,3,4.5,4,Flavia Cortina Unique Properties,Anacaona,Used,465,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,895000,1924.731182795699,116.25,13.704578997256993,6.142037405587356,54.705882352941174,0.7225926359514536
/apartamentos-venta-anacaona/1247454/,3,4.5,4,Flavia Cortina Unique Properties,Anacaona,Used,390,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,525000,1346.1538461538462,97.5,13.17115354157376,5.966146739123692,45.88235294117647,0.7018996163674932
/apartamentos-venta-anacaona/1269471/,2,3.5,3,Estrella Inmobiliaria,Anacaona,Used,250,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,320000,1280,83.33333333333333,12.676076274775909,5.521460917862246,38.46153846153846,0.849455525824961
/apartamentos-venta-anacaona/1263402/,3,3.5,3,Estrella Inmobiliaria,Anacaona,New,370,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,858000,2318.9189189189187,123.33333333333331,13.6623593784701,5.91350300563827,56.92307692307692,0.9097696931751185
/apartamentos-venta-anacaona/1267857/,3,4.5,3,Inmobiliaria Grupal,Anacaona,Used,447,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,510000,1140.9395973154362,149,13.142166004700508,6.102558594613569,59.6,0.8136744792818092
/apartamentos-venta-anacaona/1281350/,3,4.5,4,Gomez Inmobiliaria,Anacaona,Used,447,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,470000,1051.4541387024608,111.75,13.060487973686241,6.102558594613569,52.588235294117645,0.7179480699545375
/apartamentos-venta-anacaona/1272872/,2,3.5,3,Gomez Inmobiliaria,Anacaona,Used,340,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,400000,1176.470588235294,113.33333333333331,12.89921982609012,5.8289456176102075,52.30769230769231,0.8967608642477243
/apartamentos-venta-anacaona/1267801/,2,3.5,3,Marco Rivero,Anacaona,Used,243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,575000,2366.2551440329216,81,13.262125319779487,5.493061443340548,37.38461538461539,0.8450863758985458
/apartamentos-venta-anacaona/1208831/,4,3.5,3,Mudate,Anacaona,New,418,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850000,2033.4928229665072,139.33333333333334,13.652991628466498,6.035481432524756,64.3076923076923,0.9285356050038087
/apartamentos-venta-anacaona/1275634/,2,2.5,3,Taty Fontbernard,Anacaona,Used,300,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,255000,850,100,12.449018824140563,5.703782474656201,54.54545454545455,1.0370513590284
/apartamentos-venta-anacaona/1269113/,4,3.5,3,Tropical Living,Anacaona,Building,415,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,850000,2048.1927710843374,138.33333333333334,13.652991628466498,6.028278520230698,63.84615384615385,0.9274274646508766
/apartamentos-venta-anacaona/1248605/,4,4.5,4,Tropical Living,Anacaona,Used,580,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,890000,1534.4827586206898,145,13.698976741708323,6.363028103540465,68.23529411764706,0.7485915415929959
/apartamentos-venta-y-alquiler-anacaona/1252363/,4,3.5,3,Tropical Living,Anacaona,Used,267,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,499000,1868.9138576779023,89,13.120361374733656,5.58724865840025,41.07692307692308,0.8595767166769614
/apartamentos-venta-anacaona/1225784/,2,2.5,2,Paez Luxury Real Estate,Anacaona,Building,124,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,216400,1745.1612903225807,62,12.284883825954463,4.820281565605037,27.555555555555557,1.071173681245564
/apartamentos-venta-anacaona/1236945/,4,4.5,4,Tu Casa RD,Anacaona,Used,590,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,850000,1440.677966101695,147.5,13.652991628466498,6.380122536899765,69.41176470588235,0.7506026513999723
/apartamentos-venta-anacaona/1284171/,2,3.5,3,Vidalpe Inmobiliaria,Anacaona,Used,225,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,325000,1444.4444444444443,75,12.691580461311874,5.41610040220442,34.61538461538461,0.8332462157237569
/apartamentos-venta-anacaona/1283985/,4,3.5,3,Vidalpe Inmobiliaria,Anacaona,Building,417,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,850000,2038.369304556355,139,13.652991628466498,6.0330862217988015,64.15384615384616,0.9281671110459695
/apartamentos-venta-anacaona/1273467/,4,3.5,3,Premium Real Estate,Anacaona,Building,358,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,870000,2430.167597765363,119.33333333333331,13.676248490630767,5.8805329864007,55.07692307692308,0.9046973825231847
/apartamentos-venta-anacaona/1285693/,2,3.5,3,Ingrid María Rua Selman,Anacaona,Used,340,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,370000,1088.235294117647,113.33333333333331,12.821258284620408,5.8289456176102075,52.30769230769231,0.8967608642477243
/apartamentos-venta-anacaona/1234262/,3,3.5,3,Paez Luxury Real Estate,Anacaona,Used,447,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,580000,1297.5391498881431,149,13.270783382522602,6.102558594613569,68.76923076923077,0.9388551684020876
/apartamentos-venta-anacaona/1264799/,2,2.5,2,Paez Luxury Real Estate,Anacaona,Building,104,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,200000,1923.076923076923,52,12.206072645530174,4.6443908991413725,23.11111111111111,1.0320868664758605
/apartamentos-venta-anacaona/923903/,4,4.5,4,Paez Luxury Real Estate,Anacaona,New,460,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1345000,2923.913043478261,115,14.111904571018076,6.131226489483141,54.11764705882353,0.7213207634686049
/apartamentos-venta-anacaona/923905/,6,4.5,4,Paez Luxury Real Estate,Anacaona,New,582,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1700000,2920.962199312715,145.5,14.346138809026444,6.366470447731438,68.47058823529412,0.7489965232625222
/apartamentos-venta-anacaona/1241347/,3,3.5,3,Paez Luxury Real Estate,Anacaona,Building,285,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,743315,2608.122807017544,95,13.518875190786908,5.652489180268651,43.84615384615385,0.8696137200413309
/apartamentos-venta-anacaona/1086967/,4,4.5,4,Paez Luxury Real Estate,Anacaona,Used,540,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1000000,1851.851851851852,135,13.815510557964274,6.29156913955832,63.529411764705884,0.74018460465392
/apartamentos-venta-anacaona/1273454/,2,2.5,3,Paez Luxury Real Estate,Anacaona,Used,170,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,265000,1558.8235294117646,56.666666666666664,12.487485104968359,5.135798437050262,30.90909090909091,0.9337815340091385
/apartamentos-venta-anacaona/1234257/,4,3.5,3,Paez Luxury Real Estate,Anacaona,Used,429,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,680000,1585.081585081585,143,13.42984807715229,6.061456918928017,66,0.9325318336812334
/apartamentos-venta-anacaona/1204172/,3,3.5,3,Paez Luxury Real Estate,Anacaona,New,362,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1200000,3314.9171270718234,120.66666666666669,13.997832114758229,5.8916442118257715,55.69230769230769,0.9064068018193494
/apartamentos-venta-anacaona/1261806/,3,3.5,3,BELFER INNOVARTHOMERD,Anacaona,Building,414,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,900900,2176.086956521739,138,13.71114954263953,6.025865973825314,63.69230769230769,0.9270563036654329
/apartamentos-venta-anacaona/1267110/,6,4.5,4,Premium Real Estate,Anacaona,Used,550,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1250000,2272.7272727272725,137.5,14.038654109278484,6.309918278226516,64.70588235294117,0.7423433268501783
/apartamentos-venta-anacaona/1155101/,4,3.5,3,Vidalpe Inmobiliaria,Anacaona,Building,345,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,900900,2611.304347826087,115,13.71114954263953,5.84354441703136,53.07692307692308,0.89900683338944
/apartamentos-venta-anacaona/1270232/,6,4.5,4,Premium Real Estate,Anacaona,Used,550,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1250000,2272.7272727272725,137.5,14.038654109278484,6.309918278226516,64.70588235294117,0.7423433268501783
/apartamentos-venta-anacaona/1277193/,4,3.5,3,HouseLink,Anacaona,Building,358,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,870000,2430.167597765363,119.33333333333331,13.676248490630767,5.8805329864007,55.07692307692308,0.9046973825231847
/apartamentos-venta-anacaona/1266303/,4,3.5,4,Anyelina Sánchez,Anacaona,Used,550,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1100000,2000,137.5,13.9108207377686,6.309918278226516,73.33333333333333,0.8413224370968688
/apartamentos-venta-anacaona/1275073/,4,3.5,3,Taty Fontbernard,Anacaona,New,358,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,870000,2430.167597765363,119.33333333333331,13.676248490630767,5.8805329864007,55.07692307692308,0.9046973825231847
/apartamentos-venta-mirador-norte/1267915/,2,3.5,3,Domus Mea Caribe Inmobiliaria,Mirador Norte,Building,127,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,228600,1800,42.333333333333336,12.339729030342847,4.844187086458591,19.53846153846154,0.7452595517628602
/apartamentos-venta-mirador-norte/1267920/,1,1.5,1,Domus Mea Caribe Inmobiliaria,Mirador Norte,Building,57,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,128250,2250,57,11.761736763033015,4.04305126783455,22.8,1.6172205071338202
/apartamentos-venta-mirador-norte/1267916/,2,2.5,2,Domus Mea Caribe Inmobiliaria,Mirador Norte,Building,108,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,186300,1725,54,12.13511355658968,4.68213122712422,24,1.0404736060276045
/apartamentos-venta-mirador-norte/1245457/,2,2.5,2,Algonovo Real Estate,Mirador Norte,Building,108,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,216000,2000,54,12.283033686666302,4.68213122712422,24,1.0404736060276045
/apartamentos-venta-mirador-norte/1281607/,2,2.5,3,Domus Mea Caribe Inmobiliaria,Mirador Norte,Building,164,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,209780,1279.1463414634147,54.666666666666664,12.253814641515595,5.099866427824199,29.818181818181817,0.9272484414225816
/apartamentos-venta-mirador-norte/1275513/,NA,2.5,3,Virna Reyes,Mirador Norte,New,146,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,195137,1336.554794520548,48.666666666666664,12.181457154965821,4.983606621708336,26.545454545454547,0.9061102948560612
/apartamentos-venta-mirador-norte/1285341/,3,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,218,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,230000,1055.045871559633,72.66666666666667,12.345834587905333,5.384495062789089,33.53846153846154,0.828383855813706
/apartamentos-venta-mirador-norte/1277986/,2,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,207,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,235000,1135.2657004830917,69,12.367340793126296,5.332718793265369,31.846153846153847,0.8204182758869798
/apartamentos-venta-mirador-norte/1259776/,2,2.5,2,Bonillamultiservice,Mirador Norte,New,148,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,195653,1321.9797297297298,74,12.184097961024706,4.997212273764115,32.888888888888886,1.1104916163920255
/apartamentos-venta-mirador-norte/1286143/,1,1.5,1,Lucila Brito,Mirador Norte,Used,60,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,140000,2333.3333333333335,60,11.84939770159144,4.0943445622221,24,1.6377378248888401
/apartamentos-venta-mirador-norte/1285100/,1,2.5,3,Inmobiliaria Grupal,Mirador Norte,Used,240,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170000,708.3333333333334,80,12.043553716032399,5.480638923341991,43.63636363636363,0.9964798042439984
/apartamentos-venta-mirador-norte/1262952/,2,3.5,3,Algonovo Real Estate,Mirador Norte,Building,127,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,244475,1925,42.333333333333336,12.406868333180476,4.844187086458591,19.53846153846154,0.7452595517628602
/apartamentos-venta-mirador-norte/1262317/,2,2.5,2,Algonovo Real Estate,Mirador Norte,Building,108,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,207900,1925,54,12.244812473846105,4.68213122712422,24,1.0404736060276045
/apartamentos-venta-mirador-norte/1281176/,2,2.5,2,Ciudad Inmobiliaria,Mirador Norte,Building,148,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,195000,1317.5675675675675,74,12.180754837545884,4.997212273764115,32.888888888888886,1.1104916163920255
/apartamentos-venta-mirador-norte/1273112/,1,1.5,1,Ciudad Inmobiliaria,Mirador Norte,Building,69,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,125500,1818.840579710145,69,11.740061037553975,4.23410650459726,27.6,1.693642601838904
/apartamentos-venta-mirador-norte/1285947/,2,2.5,3,AC INMOBILIARIA,Mirador Norte,Used,150,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,185000,1233.3333333333333,50,12.128111104060462,5.0106352940962555,27.272727272727273,0.9110245989265919
/apartamentos-venta-mirador-norte/1276196/,2,2.5,2,Algonovo Real Estate,Mirador Norte,Building,108,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,207900,1925,54,12.244812473846105,4.68213122712422,24,1.0404736060276045
/apartamentos-venta-mirador-norte/1276246/,2,3.5,3,Algonovo Real Estate,Mirador Norte,Building,127,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,244475,1925,42.333333333333336,12.406868333180476,4.844187086458591,19.53846153846154,0.7452595517628602
/apartamentos-venta-mirador-norte/1285938/,3,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,217,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,215000,990.7834101382488,72.33333333333333,12.2783933071098,5.37989735354046,33.38461538461539,0.8276765159293015
/apartamentos-venta-mirador-norte/1277184/,NA,NA,2,"Constructora Cepeda Santana (CONCESA, S.R.L.)",Mirador Norte,Building,146,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,198064,1356.6027397260275,73,12.196345489771591,4.983606621708336,NA,NA
/apartamentos-venta-mirador-norte/1270581/,2,2.5,3,Inmobiliaria Grupal,Mirador Norte,New,340,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,288000,847.0588235294117,113.33333333333331,12.570715759118084,5.8289456176102075,61.81818181818182,1.0598082941109468
/apartamentos-venta-mirador-norte/1282682/,2,3.5,3,Vivenzas Real Estate,Mirador Norte,Building,159,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,282000,1773.5849056603774,53,12.54966234992025,5.0689042022202315,24.46153846153846,0.7798314157261894
/apartamentos-venta-mirador-norte/1285182/,1,2.5,3,Inmobiliaria Grupal,Mirador Norte,Used,240,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,170000,708.3333333333334,80,12.043553716032399,5.480638923341991,43.63636363636363,0.9964798042439984
/apartamentos-venta-mirador-norte/1275525/,2,3.5,3,Inmobiliaria Grupal,Mirador Norte,New,213,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,220000,1032.8638497652582,71,12.301382825334498,5.3612921657094255,32.76923076923077,0.8248141793399116
/apartamentos-venta-mirador-norte/1285257/,1,2,3,Inmobiliaria Grupal,Mirador Norte,Used,240,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,170000,708.3333333333334,80,12.043553716032399,5.480638923341991,48,1.0961277846683983
/apartamentos-venta-mirador-norte/1265859/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Mirador Norte,NA,57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,109725,1925,57,11.605732514556435,4.04305126783455,22.8,1.6172205071338202
/apartamentos-venta-mirador-norte/1285427/,2,2.5,3,Mr. Home Asesores Inmobiliarios,Mirador Norte,NA,142,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,174358.97435897434,1227.8801011195376,47.333333333333336,12.06887152401669,4.955827057601261,25.818181818181817,0.901059465018411
/apartamentos-venta-mirador-norte/1279351/,1,2,1,Mudate,Mirador Norte,New,84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,148000,1761.904761904762,84,11.904967552746252,4.430816798843313,28,1.4769389329477711
/apartamentos-venta-mirador-norte/1279331/,2,2.5,2,Mudate,Mirador Norte,New,144,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,189400,1315.2777777777778,72,12.151616459734115,4.969813299576001,32,1.1044029554613335
/apartamentos-venta-mirador-norte/1279329/,2,2,3,Mudate,Mirador Norte,New,147,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,234600,1595.9183673469388,49,12.365637215201511,4.990432586778736,29.4,0.9980865173557472
/apartamentos-venta-mirador-norte/1279316/,2,2.5,2,Mudate,Mirador Norte,New,108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,216000,2000,54,12.283033686666302,4.68213122712422,24,1.0404736060276045
/apartamentos-venta-mirador-norte/1279314/,1,1.5,1,Mudate,Mirador Norte,New,61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,138775,2275,61,11.840609195558361,4.110873864173311,24.4,1.6443495456693245
/apartamentos-venta-mirador-norte/1282304/,2,3,3,Tropical Living,Mirador Norte,Building,151,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,244475,1619.0397350993378,50.333333333333336,12.406868333180476,5.017279836814924,25.166666666666668,0.8362133061358207
/apartamentos-venta-mirador-norte/1283909/,2,2.5,3,Mr. Home Asesores Inmobiliarios,Mirador Norte,NA,188,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,208000,1106.3829787234042,62.666666666666664,12.245293358683455,5.236441962829949,34.18181818181818,0.9520803568781726
/apartamentos-venta-mirador-norte/1273525/,2,3.5,3,Tu Casa RD,Mirador Norte,New,170,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,182051.2820512821,1070.8898944193063,56.666666666666664,12.112043695881898,5.135798437050262,26.153846153846153,0.7901228364692711
/apartamentos-venta-mirador-norte/1273524/,2,3.5,3,Tu Casa RD,Mirador Norte,New,178,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,210000,1179.7752808988764,59.333333333333336,12.254862809699606,5.181783550292085,27.384615384615383,0.7971974692757053
/apartamentos-venta-mirador-norte/1284976/,1,2.5,3,Inmobiliaria Grupal,Mirador Norte,Used,240,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,170000,708.3333333333334,80,12.043553716032399,5.480638923341991,43.63636363636363,0.9964798042439984
