id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br
/apartamentos-venta-los-cacicazgos/1272552/,NA,3.5,3,Ana Karina Gracia,Los Cacicazgos,New,220,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,386000,1754.5454545454545,73.33333333333333
/apartamentos-venta-los-cacicazgos/1272393/,2,3.5,3,Ana Karina Gracia,Los Cacicazgos,New,175,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,285000,1628.5714285714287,58.333333333333336
/apartamentos-venta-los-cacicazgos/1272608/,2,3.5,3,Ana Karina Gracia,Los Cacicazgos,New,208,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,270400,1300,69.33333333333333
/apartamentos-venta-los-cacicazgos/1273493/,2,2.5,2,Ana Karina Gracia,Los Cacicazgos,New,138,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,212500,1539.855072463768,69
/apartamentos-venta-los-cacicazgos/1272460/,2,3.5,3,Ana Karina Gracia,Los Cacicazgos,Used,335,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,428000,1277.6119402985075,111.66666666666667
/apartamentos-venta-los-cacicazgos/1273928/,4,NA,6,Ana Karina Gracia,Los Cacicazgos,Used,622,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,650000,1045.016077170418,103.66666666666667
/apartamentos-venta-los-cacicazgos/1273667/,2,3.5,3,VALORA INMOBILIARIA,Los Cacicazgos,New,208,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,276900,1331.25,69.33333333333333
/apartamentos-venta-los-cacicazgos/1268735/,3,3.5,3,VALORA INMOBILIARIA,Los Cacicazgos,Used,278,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,415000,1492.8057553956835,92.66666666666667
/apartamentos-venta-los-cacicazgos/1266816/,2,3.5,3,VALORA INMOBILIARIA,Los Cacicazgos,New,208,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,274400,1319.2307692307693,69.33333333333333
/apartamentos-venta-los-cacicazgos/1272119/,2,2.5,2,Bienvenida Rubén Jiménez,Los Cacicazgos,New,135,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,195000,1444.4444444444443,67.5
/apartamentos-venta-los-cacicazgos/1273797/,3,3.5,3,Premium Real Estate,Los Cacicazgos,Used,275,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,320000,1163.6363636363637,91.66666666666667
/apartamentos-venta-los-cacicazgos/1269520/,3,4.5,3,Inmobiliaria Grupal,Los Cacicazgos,Used,447,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,500000,1118.5682326621925,149
/apartamentos-venta-los-cacicazgos/1269482/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,New,190,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,270000,1421.0526315789473,63.333333333333336
/apartamentos-venta-los-cacicazgos/1271567/,1,2,2,Inmobiliaria Grupal,Los Cacicazgos,Used,114,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,155000,1359.6491228070176,57
/apartamentos-venta-los-cacicazgos/1272114/,1,1,1,Inmobiliaria Grupal,Los Cacicazgos,Building,89,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,160000,1797.752808988764,89
/apartamentos-venta-los-cacicazgos/1269489/,3,3.5,3,Seekers Inmobiliaria,Los Cacicazgos,Building,300,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,630000,2100,100
/apartamentos-venta-los-cacicazgos/1257334/,3,3.5,3,Seekers Inmobiliaria,Los Cacicazgos,Building,322,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,544000,1689.44099378882,107.33333333333333
/apartamentos-venta-los-cacicazgos/1271496/,4,4.5,3,Flavia Cortina Unique Properties,Los Cacicazgos,Used,440,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1150000,2613.6363636363635,146.66666666666666
/apartamentos-venta-los-cacicazgos/1262508/,3,4.5,4,Premium Real Estate,Los Cacicazgos,New,465,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650000,1397.8494623655913,116.25
/apartamentos-venta-los-cacicazgos/1261885/,2,3.5,3,Premium Real Estate,Los Cacicazgos,Used,250,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,295000,1180,83.33333333333333
/apartamentos-venta-los-cacicazgos/1233737/,2,2.5,2,Top International Realty,Los Cacicazgos,New,120,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,215000,1791.6666666666667,60
/apartamentos-venta-los-cacicazgos/1233860/,2,2.5,2,Top International Realty,Los Cacicazgos,New,137,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,295000,2153.284671532847,68.5
/apartamentos-venta-y-alquiler-los-cacicazgos/1217567/,3,3.5,3,Top International Realty,Los Cacicazgos,New,282,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,765000,2712.7659574468084,94
/apartamentos-venta-y-alquiler-los-cacicazgos/1217958/,3,3.5,3,Top International Realty,Los Cacicazgos,New,325,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,730000,2246.153846153846,108.33333333333333
/apartamentos-venta-los-cacicazgos/1233738/,2,3.5,3,Top International Realty,Los Cacicazgos,New,165,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,345000,2090.909090909091,55
/apartamentos-venta-los-cacicazgos/1198769/,2,3.5,3,Top International Realty,Los Cacicazgos,New,160,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,295000,1843.75,53.333333333333336
/apartamentos-venta-los-cacicazgos/1252409/,3,3.5,3,Top International Realty,Los Cacicazgos,New,300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,630000,2100,100
/apartamentos-venta-los-cacicazgos/1232082/,2,2.5,2,Top International Realty,Los Cacicazgos,Building,104,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,258200,2482.6923076923076,52
/apartamentos-venta-los-cacicazgos/1254194/,4,4.5,4,Top International Realty,Los Cacicazgos,New,334,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,599500,1794.9101796407185,83.5
/apartamentos-venta-los-cacicazgos/1253891/,2,3.5,3,Top International Realty,Los Cacicazgos,Used,309,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,399500,1292.8802588996764,103
/apartamentos-venta-los-cacicazgos/1241738/,2,3.5,3,Top International Realty,Los Cacicazgos,New,160,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,295000,1843.75,53.333333333333336
/apartamentos-venta-los-cacicazgos/1240183/,2,3.5,3,Top International Realty,Los Cacicazgos,Used,230,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,315000,1369.5652173913043,76.66666666666667
/apartamentos-venta-y-alquiler-los-cacicazgos/1241741/,2,2.5,2,Top International Realty,Los Cacicazgos,New,146,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,259000,1773.972602739726,73
/apartamentos-venta-los-cacicazgos/1259395/,3,3.5,3,Premier Real Estate,Los Cacicazgos,Used,340,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,510000,1500,113.33333333333333
/apartamentos-venta-los-cacicazgos/1268811/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,New,190,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,270000,1421.0526315789473,63.333333333333336
/apartamentos-venta-los-cacicazgos/1269246/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,New,190,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,270000,1421.0526315789473,63.333333333333336
/apartamentos-venta-los-cacicazgos/1270540/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,Used,188,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,210000,1117.0212765957447,62.666666666666664
/apartamentos-venta-y-alquiler-los-cacicazgos/1224463/,2,3.5,3,Marrero Luxury,Los Cacicazgos,Used,275,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,320000,1163.6363636363637,91.66666666666667
/apartamentos-venta-los-cacicazgos/1242082/,2,3.5,3,Lucila Brito,Los Cacicazgos,Used,180,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,290000,1611.111111111111,60
/apartamentos-venta-los-cacicazgos/1207778/,4,4.5,4,Mudate,Los Cacicazgos,New,430,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,800000,1860.4651162790697,107.5
/apartamentos-venta-los-cacicazgos/1234203/,3,3,3,Mudate,Los Cacicazgos,New,260,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,555000,2134.6153846153848,86.66666666666667
/apartamentos-venta-los-cacicazgos/1207779/,3,3.5,3,Mudate,Los Cacicazgos,New,322,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,458000,1422.3602484472049,107.33333333333333
/apartamentos-venta-los-cacicazgos/1263679/,5,3.5,3,Mudate,Los Cacicazgos,New,235,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,465000,1978.723404255319,78.33333333333333
/apartamentos-venta-los-cacicazgos/1224497/,3,3.5,3,Mudate,Los Cacicazgos,New,220,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,376000,1709.090909090909,73.33333333333333
/apartamentos-venta-los-cacicazgos/1273913/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,Used,270,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,315000,1166.6666666666667,90
/apartamentos-venta-y-alquiler-los-cacicazgos/1272544/,2,2.5,3,Kw Gold,Los Cacicazgos,Used,170,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,299000,1758.8235294117646,56.666666666666664
/apartamentos-venta-los-cacicazgos/1270325/,2,2.5,2,Inmobiliaria Inversión Segura RD,Los Cacicazgos,Building,170,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,318275,1872.2058823529412,85
/apartamentos-venta-los-cacicazgos/1267748/,2,3.5,3,Inmobiliaria Inversión Segura RD,Los Cacicazgos,Building,222,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,419800,1890.990990990991,74
/apartamentos-venta-los-cacicazgos/1270305/,4,4.5,4,Premium Real Estate,Los Cacicazgos,New,485,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,865000,1783.5051546391753,121.25
/apartamentos-venta-los-cacicazgos/1265096/,1,1.5,1,Algonovo Real Estate,Los Cacicazgos,Building,75,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,160000,2133.3333333333335,75
/apartamentos-venta-los-cacicazgos/1237164/,3,3.5,3,Algonovo Real Estate,Los Cacicazgos,In blueprint,220,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,465000,2113.6363636363635,73.33333333333333
/apartamentos-venta-los-cacicazgos/1257440/,3,3.5,3,Algonovo Real Estate,Los Cacicazgos,Used,215,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,445000,2069.767441860465,71.66666666666667
/apartamentos-venta-los-cacicazgos/1266016/,2,3.5,3,Algonovo Real Estate,Los Cacicazgos,Used,236,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,365000,1546.6101694915253,78.66666666666667
/apartamentos-venta-los-cacicazgos/1267867/,2,2.5,2,Premier Real Estate,Los Cacicazgos,Used,135,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,260000,1925.9259259259259,67.5
/apartamentos-venta-los-cacicazgos/1252648/,3,3.5,3,Premier Real Estate,Los Cacicazgos,Used,250,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,440000,1760,83.33333333333333
/apartamentos-venta-los-cacicazgos/1268549/,1,1.5,1,Inmobiliaria Inversión Segura RD,Los Cacicazgos,Building,58,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,138000,2379.310344827586,58
/apartamentos-venta-los-cacicazgos/1272474/,2,3.5,3,Premium Real Estate,Los Cacicazgos,Building,174,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,275000,1580.4597701149426,58
/apartamentos-venta-los-cacicazgos/1268752/,1,1.5,1,Ciudad Inmobiliaria,Los Cacicazgos,In blueprint,57,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,138000,2421.0526315789475,57
/apartamentos-venta-los-cacicazgos/1273846/,4,4.5,4,Premium Real Estate,Los Cacicazgos,Building,485,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,900000,1855.6701030927834,121.25
/apartamentos-venta-los-cacicazgos/1271394/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,Used,336,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,535000,1592.2619047619048,112
/apartamentos-venta-los-cacicazgos/1269093/,NA,6,4,Inmobiliaria Grupal,Los Cacicazgos,Used,540,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,1050000,1944.4444444444443,135
/apartamentos-venta-los-cacicazgos/1269216/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,Used,190,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,270000,1421.0526315789473,63.333333333333336
/apartamentos-venta-los-cacicazgos/1271563/,1,2,2,Inmobiliaria Grupal,Los Cacicazgos,Used,114,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,155000,1359.6491228070176,57
/apartamentos-venta-y-alquiler-los-cacicazgos/1264995/,2,2.5,3,Vivenzas Real Estate,Los Cacicazgos,Used,175,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,1714.2857142857142,58.333333333333336
/apartamentos-venta-los-cacicazgos/1268520/,3,3.5,3,Vivenzas Real Estate,Los Cacicazgos,New,320,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,570000,1781.25,106.66666666666667
/apartamentos-venta-los-cacicazgos/1247385/,2,3.5,3,Vivenzas Real Estate,Los Cacicazgos,In blueprint,253,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,461000,1822.1343873517787,84.33333333333333
/apartamentos-venta-los-cacicazgos/1268578/,1,2,1,Vivenzas Real Estate,Los Cacicazgos,In blueprint,60,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,138000,2300,60
/apartamentos-venta-los-cacicazgos/1257758/,3,3.5,3,Vivenzas Real Estate,Los Cacicazgos,Building,300,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,545000,1816.6666666666667,100
/apartamentos-venta-los-cacicazgos/1266116/,3,3.5,3,Vivenzas Real Estate,Los Cacicazgos,Used,340,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,510000,1500,113.33333333333333
/apartamentos-venta-los-cacicazgos/1264628/,3,3.5,3,Vivenzas Real Estate,Los Cacicazgos,Building,317,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,878500,2771.2933753943216,105.66666666666667
/apartamentos-venta-los-cacicazgos/1268501/,3,3.5,3,Vivenzas Real Estate,Los Cacicazgos,Building,200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,389500,1947.5,66.66666666666667
/apartamentos-venta-los-cacicazgos/1268500/,2,2.5,2,Vivenzas Real Estate,Los Cacicazgos,Building,170,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,318275,1872.2058823529412,85
/apartamentos-venta-los-cacicazgos/1273601/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,Used,336,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,510000,1517.857142857143,112
/apartamentos-venta-los-cacicazgos/1270480/,2,2.5,2,Inmobiliaria Grupal,Los Cacicazgos,New,170,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,318000,1870.5882352941176,85
/apartamentos-venta-los-cacicazgos/1269551/,2,2.5,2,Property Inmobiliaria,Los Cacicazgos,Used,160,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,250000,1562.5,80
/apartamentos-venta-los-cacicazgos/1219917/,3,NA,3,Premium Real Estate,Los Cacicazgos,Building,220,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,376000,1709.090909090909,73.33333333333333
/apartamentos-venta-los-cacicazgos/1271653/,3,3.5,3,Premium Real Estate,Los Cacicazgos,Used,285,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,550000,1929.8245614035088,95
/apartamentos-venta-los-cacicazgos/1248318/,3,3.5,3,Premium Real Estate,Los Cacicazgos,Used,285,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,550000,1929.8245614035088,95
/apartamentos-venta-los-cacicazgos/1248713/,2,3.5,3,Premium Real Estate,Los Cacicazgos,Used,250,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,295000,1180,83.33333333333333
/apartamentos-venta-los-cacicazgos/1258757/,3,4.5,4,Premium Real Estate,Los Cacicazgos,Used,396,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,650000,1641.4141414141413,99
/apartamentos-venta-los-cacicazgos/1220423/,4,4.5,4,Premium Real Estate,Los Cacicazgos,Building,484,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,835000,1725.206611570248,121
/apartamentos-venta-los-cacicazgos/1262379/,3,3.5,3,Premium Real Estate,Los Cacicazgos,New,285,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,550000,1929.8245614035088,95
/apartamentos-venta-los-cacicazgos/1271650/,3,3.5,3,Premium Real Estate,Los Cacicazgos,Used,285,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,550000,1929.8245614035088,95
/apartamentos-venta-los-cacicazgos/1269100/,3,3.5,3,ProCimax Realty,Los Cacicazgos,Used,252,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,440000,1746.031746031746,84
/apartamentos-venta-los-cacicazgos/1270420/,2,3.5,3,ProCimax Realty,Los Cacicazgos,Rebuilt,335,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,265000,791.044776119403,111.66666666666667
/apartamentos-venta-los-cacicazgos/1271645/,2,3.5,3,ProCimax Realty,Los Cacicazgos,Used,335,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,265000,791.044776119403,111.66666666666667
/apartamentos-venta-los-cacicazgos/1256697/,3,3.5,3,Algonovo Real Estate,Los Cacicazgos,Used,252,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,445000,1765.873015873016,84
/apartamentos-venta-los-cacicazgos/1273308/,3,3.5,3,Premium Real Estate,Los Cacicazgos,Used,275,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,320000,1163.6363636363637,91.66666666666667
/apartamentos-venta-los-cacicazgos/1237352/,3,3.5,3,Algonovo Real Estate,Los Cacicazgos,In blueprint,220,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,386000,1754.5454545454545,73.33333333333333
/apartamentos-venta-los-cacicazgos/1269973/,3,3.5,3,Domus Mea Caribe Inmobiliaria,Los Cacicazgos,New,304,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,535000,1759.8684210526317,101.33333333333333
/apartamentos-venta-los-cacicazgos/1271169/,6,3.5,3,CITYMAX Dominicana,Los Cacicazgos,Building,317,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,878000,2769.716088328076,105.66666666666667
/apartamentos-venta-los-cacicazgos/1243566/,4,4.5,4,Domus Mea Caribe Inmobiliaria,Los Cacicazgos,Building,485,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,835000,1721.6494845360826,121.25
/apartamentos-venta-los-cacicazgos/1269533/,2,3.5,3,Domus Mea Caribe Inmobiliaria,Los Cacicazgos,Building,320,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,458850,1433.90625,106.66666666666667
/apartamentos-venta-los-cacicazgos/1260396/,3,3.5,3,CITYMAX Dominicana,Los Cacicazgos,Building,287,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,878609,3061.3554006968643,95.66666666666667
/apartamentos-venta-los-cacicazgos/1273074/,3,3.5,3,Domus Mea Caribe Inmobiliaria,Los Cacicazgos,Building,200,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,389500,1947.5,66.66666666666667
/apartamentos-venta-los-cacicazgos/1273705/,3,3.5,3,Virna Reyes,Los Cacicazgos,Used,264,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,340000,1287.878787878788,88
/apartamentos-venta-los-cacicazgos/1271715/,2,3,3,Virna Reyes,Los Cacicazgos,Used,334,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,400000,1197.6047904191616,111.33333333333333
/apartamentos-venta-los-cacicazgos/1270570/,1,2,2,Virna Reyes,Los Cacicazgos,Rebuilt,114,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,155000,1359.6491228070176,57
/apartamentos-venta-los-cacicazgos/1256206/,2,3.5,3,Premium Real Estate,Los Cacicazgos,Used,240,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,1250,80
/apartamentos-venta-los-cacicazgos/1272027/,3,3.5,3,Premium Real Estate,Los Cacicazgos,Building,220,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,465000,2113.6363636363635,73.33333333333333
/apartamentos-venta-los-cacicazgos/1259259/,3,3.5,3,Ginebra Realty Group,Los Cacicazgos,New,220,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,386000,1754.5454545454545,73.33333333333333
/apartamentos-venta-los-cacicazgos/1259956/,3,3.5,3,Ginebra Realty Group,Los Cacicazgos,Building,322,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,458850,1425,107.33333333333333
/apartamentos-venta-los-cacicazgos/1258752/,3,4.5,4,Premium Real Estate,Los Cacicazgos,Used,396,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,695000,1755.050505050505,99
/apartamentos-venta-los-cacicazgos/1273477/,4,4.5,4,Premium Real Estate,Los Cacicazgos,Building,485,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,900000,1855.6701030927834,121.25
/apartamentos-venta-los-cacicazgos/1271597/,1,2,2,Inmobiliaria Grupal,Los Cacicazgos,Used,114,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,155000,1359.6491228070176,57
/apartamentos-venta-los-cacicazgos/1271767/,2,2.5,2,Paez Luxury Real Estate,Los Cacicazgos,New,135,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,190000,1407.4074074074074,67.5
/apartamentos-venta-los-cacicazgos/1269328/,2,3.5,3,Premium Real Estate,Los Cacicazgos,Used,250,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,295000,1180,83.33333333333333
/apartamentos-venta-los-cacicazgos/1273778/,2,2.5,3,Time Homes Inmobiliaria,Los Cacicazgos,Used,170,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,265000,1558.8235294117646,56.666666666666664
/apartamentos-venta-y-alquiler-los-cacicazgos/1273776/,2,2.5,3,Time Homes Inmobiliaria,Los Cacicazgos,Used,170,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,290000,1705.8823529411766,56.666666666666664
/apartamentos-venta-los-cacicazgos/1272640/,2,1.5,1,Inmobiliaria Grupal,Los Cacicazgos,Building,92,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,160000,1739.1304347826087,92
/apartamentos-venta-los-cacicazgos/1272145/,4,4.5,4,Premium Real Estate,Los Cacicazgos,Used,280,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,600000,2142.8571428571427,70
/apartamentos-venta-los-cacicazgos/1269221/,2,3.5,3,Premium Real Estate,Los Cacicazgos,Used,250,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,295000,1180,83.33333333333333
/apartamentos-venta-los-cacicazgos/1267002/,6,4.5,4,Premium Real Estate,Los Cacicazgos,Used,550,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1250000,2272.7272727272725,137.5
/apartamentos-venta-los-cacicazgos/1266996/,NA,4.5,4,Premium Real Estate,Los Cacicazgos,Building,485,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,850000,1752.5773195876288,121.25
/apartamentos-venta-los-cacicazgos/1271449/,2,3.5,3,Anyelina Sánchez,Los Cacicazgos,New,337,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,360000,1068.2492581602373,112.33333333333333
/apartamentos-venta-los-cacicazgos/1262721/,2,3.5,3,Marco Rivero,Los Cacicazgos,New,243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,488000,2008.2304526748972,81
/apartamentos-venta-los-cacicazgos/1253779/,2,3.5,3,Marco Rivero,Los Cacicazgos,Used,225,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,346000,1537.7777777777778,75
